frame.time_epoch,ip.src,ip.dst,frame.len,tcp.port,udp.port,ip.proto,frame.time_delta,tcp.flags,ip.len,icmp.type,tcp.stream,tcp.seq,tcp.ack,ip.flags.df,tcp.window_size,ip.ttl,tcp.analysis.flags,http.request.uri,http.response.code
"1762616245.361521000","172.17.20.17","172.17.23.255","82",,"53605,1947","17","0.203615000",,"68",,,,,"False",,"128",,,
"1762616245.361521000","172.17.20.17","255.255.255.255","82",,"53604,1947","17","0.000000000",,"68",,,,,"False",,"128",,,
"1762616245.361883000",,,"56",,,,"0.000362000",,,,,,,,,,,,
"1762616245.361883000","172.17.21.137","172.17.23.255","82",,"56136,1947","17","0.000000000",,"68",,,,,"False",,"128",,,
"1762616245.361883000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616245.362226000",,,"60",,,,"0.000343000",,,,,,,,,,,,
"1762616245.362410000",,,"56",,,,"0.000184000",,,,,,,,,,,,
"1762616245.362507000",,,"60",,,,"0.000097000",,,,,,,,,,,,
"1762616245.362648000",,,"60",,,,"0.000141000",,,,,,,,,,,,
"1762616245.363159000",,,"60",,,,"0.000511000",,,,,,,,,,,,
"1762616245.363159000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616245.566232000",,,"60",,,,"0.203073000",,,,,,,,,,,,
"1762616245.566251000","172.17.22.188","239.255.255.250","212",,"51050,1900","17","0.000019000",,"198",,,,,"False",,"1",,"*",
"1762616245.566500000",,,"60",,,,"0.000249000",,,,,,,,,,,,
"1762616245.566582000","172.17.20.17","172.17.23.255","82",,"53605,1947","17","0.000082000",,"68",,,,,"False",,"128",,,
"1762616245.566766000","172.17.20.17","255.255.255.255","82",,"53604,1947","17","0.000184000",,"68",,,,,"False",,"128",,,
"1762616245.566873000",,,"60",,,,"0.000107000",,,,,,,,,,,,
"1762616245.567006000","172.17.21.137","172.17.23.255","82",,"56136,1947","17","0.000133000",,"68",,,,,"False",,"128",,,
"1762616245.567172000",,,"60",,,,"0.000166000",,,,,,,,,,,,
"1762616245.567307000",,,"56",,,,"0.000135000",,,,,,,,,,,,
"1762616245.567426000",,,"60",,,,"0.000119000",,,,,,,,,,,,
"1762616245.770873000",,,"60",,,,"0.203447000",,,,,,,,,,,,
"1762616245.771201000","172.17.23.99","224.0.0.251","171",,"5353,5353","17","0.000328000",,"157",,,,,"False",,"1",,,
"1762616245.771754000",,,"60",,,,"0.000553000",,,,,,,,,,,,
"1762616245.771781000","172.17.20.17","172.17.23.255","82",,"53605,1947","17","0.000027000",,"68",,,,,"False",,"128",,,
"1762616245.771856000","172.17.20.17","255.255.255.255","82",,"53604,1947","17","0.000075000",,"68",,,,,"False",,"128",,,
"1762616245.772168000","172.17.21.137","172.17.23.255","82",,"56136,1947","17","0.000312000",,"68",,,,,"False",,"128",,,
"1762616245.772210000",,,"60",,,,"0.000042000",,,,,,,,,,,,
"1762616245.772385000",,,"60",,,,"0.000175000",,,,,,,,,,,,
"1762616245.829357000","172.17.19.207","20.250.119.64","55","57738,443",,"6","0.056972000","0x0010","41",,"20","1","1","True","255","128",,,
"1762616245.960295000","20.250.119.64","172.17.19.207","66","443,57738",,"6","0.130938000","0x0010","52",,"20","1","2","True","109","44",,,
"1762616245.975882000",,,"60",,,,"0.015587000",,,,,,,,,,,,
"1762616245.975882000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616245.976176000","172.17.17.58","224.0.0.251","510",,"5353,5353","17","0.000294000",,"496",,,,,"True",,"255",,,
"1762616245.976768000",,,"530",,"5353,5353",,"0.000592000",,,,,,,,,,,,
"1762616245.976768000","172.17.18.22","239.255.255.250","483",,"1900,1900","17","0.000000000",,"469",,,,,"False",,"4",,"*",
"1762616245.977357000",,,"512",,"1900,1900",,"0.000589000",,,,,,,,,,,"*",
"1762616245.977638000",,,"60",,,,"0.000281000",,,,,,,,,,,,
"1762616245.977758000",,,"56",,,,"0.000120000",,,,,,,,,,,,
"1762616245.978209000",,,"60",,,,"0.000451000",,,,,,,,,,,,
"1762616245.978340000",,,"60",,,,"0.000131000",,,,,,,,,,,,
"1762616245.978842000","172.17.20.17","172.17.23.255","82",,"53605,1947","17","0.000502000",,"68",,,,,"False",,"128",,,
"1762616245.979113000","172.17.21.235","224.0.0.251","201",,"5353,5353","17","0.000271000",,"187",,,,,"False",,"1",,,
"1762616245.979113000",,,"221",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762616245.979459000","172.17.21.235","224.0.0.251","82",,"5353,5353","17","0.000346000",,"68",,,,,"False",,"1",,,
"1762616245.979459000",,,"102",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762616245.979710000",,,"56",,,,"0.000251000",,,,,,,,,,,,
"1762616245.979858000",,,"56",,,,"0.000148000",,,,,,,,,,,,
"1762616245.980436000",,,"56",,,,"0.000578000",,,,,,,,,,,,
"1762616245.981046000","172.17.20.17","255.255.255.255","82",,"53604,1947","17","0.000610000",,"68",,,,,"False",,"128",,,
"1762616245.981046000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616245.981396000","172.17.18.22","239.255.255.250","492",,"1900,1900","17","0.000350000",,"478",,,,,"False",,"4",,"*",
"1762616245.982151000",,,"521",,"1900,1900",,"0.000755000",,,,,,,,,,,"*",
"1762616245.982219000","172.17.21.137","172.17.23.255","82",,"56136,1947","17","0.000068000",,"68",,,,,"False",,"128",,,
"1762616246.180730000","172.17.20.7","239.255.255.250","212",,"53702,1900","17","0.198511000",,"198",,,,,"False",,"1",,"*",
"1762616246.180730000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616246.180881000",,,"60",,,,"0.000151000",,,,,,,,,,,,
"1762616246.181054000",,,"60",,,,"0.000173000",,,,,,,,,,,,
"1762616246.181246000",,,"56",,,,"0.000192000",,,,,,,,,,,,
"1762616246.181340000","172.17.20.17","172.17.23.255","82",,"53605,1947","17","0.000094000",,"68",,,,,"False",,"128",,,
"1762616246.182080000","172.17.20.17","255.255.255.255","82",,"53604,1947","17","0.000740000",,"68",,,,,"False",,"128",,,
"1762616246.182099000","172.17.21.137","172.17.23.255","82",,"56136,1947","17","0.000019000",,"68",,,,,"False",,"128",,,
"1762616246.385761000","172.17.21.235","224.0.0.251","82",,"5353,5353","17","0.203662000",,"68",,,,,"False",,"1",,,
"1762616246.385761000",,,"102",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762616246.385761000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616246.386616000",,,"60",,,,"0.000855000",,,,,,,,,,,,
"1762616246.386700000",,,"60",,,,"0.000084000",,,,,,,,,,,,
"1762616246.386700000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616246.386754000",,,"56",,,,"0.000054000",,,,,,,,,,,,
"1762616246.386766000",,,"60",,,,"0.000012000",,,,,,,,,,,,
"1762616246.386775000",,,"60",,,,"0.000009000",,,,,,,,,,,,
"1762616246.386982000",,,"56",,,,"0.000207000",,,,,,,,,,,,
"1762616246.386982000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616246.387035000",,,"60",,,,"0.000053000",,,,,,,,,,,,
"1762616246.387317000",,,"60",,,,"0.000282000",,,,,,,,,,,,
"1762616246.387575000",,,"60",,,,"0.000258000",,,,,,,,,,,,
"1762616246.590524000","172.17.20.17","172.17.23.255","82",,"53605,1947","17","0.202949000",,"68",,,,,"False",,"128",,,
"1762616246.590524000","172.17.21.137","172.17.23.255","82",,"56136,1947","17","0.000000000",,"68",,,,,"False",,"128",,,
"1762616246.590774000",,,"60",,,,"0.000250000",,,,,,,,,,,,
"1762616246.590774000","172.17.20.17","255.255.255.255","82",,"53604,1947","17","0.000000000",,"68",,,,,"False",,"128",,,
"1762616246.591072000","172.17.22.188","239.255.255.250","212",,"51050,1900","17","0.000298000",,"198",,,,,"False",,"1",,"*",
"1762616246.591072000","172.17.21.235","224.0.0.251","82",,"5353,5353","17","0.000000000",,"68",,,,,"False",,"1",,,
"1762616246.591897000",,,"102",,"5353,5353",,"0.000825000",,,,,,,,,,,,
"1762616246.591897000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616246.592642000",,,"60",,,,"0.000745000",,,,,,,,,,,,
"1762616246.592705000","172.17.23.63","224.0.0.251","131",,"5353,5353","17","0.000063000",,"117",,,,,"True",,"255",,,
"1762616246.593118000",,,"151",,"5353,5353",,"0.000413000",,,,,,,,,,,,
"1762616246.593512000",,,"60",,,,"0.000394000",,,,,,,,,,,,
"1762616246.593569000",,,"60",,,,"0.000057000",,,,,,,,,,,,
"1762616246.593569000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762616246.593608000",,,"56",,,,"0.000039000",,,,,,,,,,,,
"1762616246.594605000","172.17.19.207","140.82.114.25","55","55040,443",,"6","0.000997000","0x0010","41",,"21","1","1","True","255","128",,,
"1762616246.881037000","140.82.114.25","172.17.19.207","66","443,55040",,"6","0.286432000","0x0010","52",,"21","1","2","True","74","41",,,
"1762616247.000999000","172.17.23.99","224.0.0.251","186",,"5353,5353","17","0.119962000",,"172",,,,,"False",,"1",,,
"1762616247.000999000","172.17.20.17","172.17.23.255","82",,"53605,1947","17","0.000000000",,"68",,,,,"False",,"128",,,
"1762616247.000999000","172.17.20.17","255.255.255.255","82",,"53604,1947","17","0.000000000",,"68",,,,,"False",,"128",,,
"1762616247.000999000","172.17.21.137","172.17.23.255","82",,"56136,1947","17","0.000000000",,"68",,,,,"False",,"128",,,
"1762616247.001622000","172.17.21.235","224.0.0.251","255",,"5353,5353","17","0.000623000",,"241",,,,,"False",,"1",,,
"1762616247.001622000",,,"275",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762616247.002431000","172.17.21.235","224.0.0.251","202",,"5353,5353","17","0.000809000",,"188",,,,,"False",,"1",,,
"1762616247.002431000",,,"222",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762616247.002431000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616247.002431000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762616247.002431000","172.17.21.137","172.17.23.255","82",,"56136,1947","17","0.000000000",,"68",,,,,"False",,"128",,,
"1762616247.003122000",,,"56",,,,"0.000691000",,,,,,,,,,,,
"1762616247.003122000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616247.003122000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616247.003122000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616247.003413000",,,"60",,,,"0.000291000",,,,,,,,,,,,
"1762616247.003628000","172.17.20.17","172.17.23.255","82",,"53605,1947","17","0.000215000",,"68",,,,,"False",,"128",,,
"1762616247.003696000","172.17.20.17","255.255.255.255","82",,"53604,1947","17","0.000068000",,"68",,,,,"False",,"128",,,
"1762616247.003918000",,,"60",,,,"0.000222000",,,,,,,,,,,,
"1762616247.003974000",,,"60",,,,"0.000056000",,,,,,,,,,,,
"1762616247.205645000",,,"60",,,,"0.201671000",,,,,,,,,,,,
"1762616247.205645000","172.17.21.74","224.0.0.251","84",,"5353,5353","17","0.000000000",,"70",,,,,"False",,"1",,,
"1762616247.206321000","172.17.21.74","224.0.0.251","332",,"5353,5353","17","0.000676000",,"318",,,,,"False",,"1",,,
"1762616247.206901000","172.17.21.74","224.0.0.251","84",,"5353,5353","17","0.000580000",,"70",,,,,"False",,"1",,,
"1762616247.207367000","172.17.21.74","224.0.0.251","332",,"5353,5353","17","0.000466000",,"318",,,,,"False",,"1",,,
"1762616247.207367000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616247.207870000","172.17.21.137","172.17.23.255","82",,"56136,1947","17","0.000503000",,"68",,,,,"False",,"128",,,
"1762616247.207870000","172.17.20.17","172.17.23.255","82",,"53605,1947","17","0.000000000",,"68",,,,,"False",,"128",,,
"1762616247.207870000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762616247.207984000","172.17.20.17","255.255.255.255","82",,"53604,1947","17","0.000114000",,"68",,,,,"False",,"128",,,
"1762616247.208066000",,,"60",,,,"0.000082000",,,,,,,,,,,,
"1762616247.208328000","172.17.22.191","224.0.0.251","338",,"5353,5353","17","0.000262000",,"324",,,,,"False",,"1",,,
"1762616247.208775000",,,"358",,"5353,5353",,"0.000447000",,,,,,,,,,,,
"1762616247.209340000","172.17.22.191","224.0.0.251","338",,"5353,5353","17","0.000565000",,"324",,,,,"False",,"1",,,
"1762616247.209627000",,,"358",,"5353,5353",,"0.000287000",,,,,,,,,,,,
"1762616247.209981000",,,"56",,,,"0.000354000",,,,,,,,,,,,
"1762616247.260469000","172.17.19.207","192.34.20.166","55","57728,443",,"6","0.050488000","0x0010","41",,"22","1","1","True","255","128",,,
"1762616247.411660000","172.17.18.22","239.255.255.250","531",,"1900,1900","17","0.151191000",,"517",,,,,"False",,"4",,"*",
"1762616247.411660000",,,"560",,"1900,1900",,"0.000000000",,,,,,,,,,,"*",
"1762616247.411660000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762616247.411660000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616247.411660000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616247.411660000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616247.411660000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616247.412526000","172.17.20.17","172.17.23.255","82",,"53605,1947","17","0.000866000",,"68",,,,,"False",,"128",,,
"1762616247.412526000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616247.412526000","172.17.20.17","255.255.255.255","82",,"53604,1947","17","0.000000000",,"68",,,,,"False",,"128",,,
"1762616247.412526000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616247.412526000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616247.510386000","172.17.19.207","192.34.20.166","55","57729,443",,"6","0.097860000","0x0010","41",,"23","1","1","True","255","128",,,
"1762616247.518392000","192.34.20.166","172.17.19.207","66","443,57728",,"6","0.008006000","0x0010","52",,"22","1","2","True","528","53",,,
"1762616247.615238000","172.17.22.188","239.255.255.250","212",,"51050,1900","17","0.096846000",,"198",,,,,"False",,"1",,"*",
"1762616247.615238000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616247.615607000",,,"60",,,,"0.000369000",,,,,,,,,,,,
"1762616247.615650000",,,"56",,,,"0.000043000",,,,,,,,,,,,
"1762616247.615650000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762616247.615774000",,,"56",,,,"0.000124000",,,,,,,,,,,,
"1762616247.615813000",,,"60",,,,"0.000039000",,,,,,,,,,,,
"1762616247.616085000",,,"60",,,,"0.000272000",,,,,,,,,,,,
"1762616247.616125000",,,"56",,,,"0.000040000",,,,,,,,,,,,
"1762616247.616362000","172.17.23.99","224.0.0.251","186",,"5353,5353","17","0.000237000",,"172",,,,,"False",,"1",,,
"1762616247.753893000","192.34.20.166","172.17.19.207","66","443,57729",,"6","0.137531000","0x0010","52",,"23","1","2","True","528","53",,,
"1762616247.820151000","172.17.18.22","239.255.255.250","533",,"1900,1900","17","0.066258000",,"519",,,,,"False",,"4",,"*",
